"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"79","0.034921","0.003950","0.007964","0.002835","0.001787"
"80","0.034561","0.003911","0.007851","0.002486","0.002432"
"81","0.034171","0.003848","0.007755","0.004057","0.003067"
"82","0.034600","0.003802","0.007661","0.001051","0.003676"
"83","0.034582","0.003761","0.007575","0.003499","0.003277"
"84","0.033819","0.003715","0.007486","0.003329","0.000512"
"85","0.033698","0.003661","0.007403","0.001340","0.001121"
"86","0.033593","0.003623","0.007320","0.003849","0.001735"
"87","0.033009","0.003582","0.007246","0.002054","0.002320"
"88","0.033189","0.003538","0.007154","0.002731","0.002902"
"89","0.033183","0.003490","0.007064","0.003522","0.003466"
"90","0.032385","0.003463","0.006999","0.000105","0.004017"
"91","0.032668","0.003423","0.006928","0.003396","0.003065"
"92","0.032310","0.003386","0.006846","0.002684","0.001112"
"93","0.032458","0.003358","0.006783","0.001814","0.001666"
"94","0.032246","0.003315","0.006716","0.003543","0.002215"
"95","0.031959","0.003279","0.006640","0.001309","0.002740"
"96","0.031511","0.003242","0.006563","0.002854","0.002752"
"97","0.031448","0.003214","0.006505","0.003027","0.000101"
"98","0.031549","0.003173","0.006440","0.000755","0.000561"
"99","0.030673","0.003139","0.006367","0.003285","0.001091"
"100","0.030723","0.003099","0.006310","0.002072","0.001609"
