"Samples","Uniform","Regular","RegularRandomOffset","Stratified","GoldenRatio","GoldenRatioRandomoffset"
"37","0.051246","0.016702","0.008439","0.016759","0.009328","0.006908"
"38","0.050915","0.016275","0.008383","0.016254","0.007217","0.004339"
"39","0.049808","0.015870","0.008137","0.015897","0.013122","0.008722"
"40","0.049199","0.015485","0.007952","0.015475","0.003495","0.003400"
"41","0.048368","0.015117","0.007721","0.015146","0.011350","0.006667"
"42","0.048277","0.014767","0.007471","0.014840","0.007874","0.007214"
"43","0.047760","0.014433","0.007376","0.014460","0.002001","0.001509"
"44","0.046986","0.014114","0.007171","0.014183","0.013659","0.007413"
"45","0.046422","0.013808","0.006942","0.013826","0.005726","0.004796"
"46","0.046126","0.013515","0.006910","0.013535","0.007054","0.004620"
"47","0.046020","0.013234","0.006722","0.013275","0.008607","0.006950"
"48","0.044867","0.012965","0.006621","0.012982","0.001211","0.001468"
"49","0.044742","0.012706","0.006389","0.012752","0.011345","0.006089"
"50","0.044098","0.012458","0.006268","0.012507","0.006399","0.005521"
"51","0.043183","0.012219","0.006163","0.012262","0.003447","0.002546"
"52","0.043846","0.011989","0.006022","0.012054","0.009903","0.006421"
"53","0.042799","0.011768","0.005937","0.011786","0.002761","0.003165"
"54","0.041829","0.011555","0.005813","0.011580","0.006807","0.004614"
"55","0.042195","0.011349","0.005703","0.011363","0.005617","0.005619"
"56","0.041630","0.011150","0.005595","0.011176","0.000317","0.000264"
"57","0.041006","0.010958","0.005489","0.010976","0.011224","0.005525"
"58","0.040929","0.010773","0.005390","0.010788","0.005687","0.004116"
"59","0.040141","0.010594","0.005322","0.010627","0.005247","0.003083"
"60","0.040705","0.010421","0.005152","0.010437","0.008063","0.005533"
"61","0.039459","0.010253","0.005152","0.010252","0.001979","0.001822"
"62","0.039492","0.010091","0.005054","0.010115","0.008204","0.004545"
"63","0.038856","0.009933","0.004975","0.009924","0.005294","0.004596"
"64","0.038439","0.009781","0.004856","0.009792","0.001963","0.001404"
"65","0.038330","0.009633","0.004813","0.009658","0.008766","0.005055"
"66","0.037942","0.009489","0.004696","0.009505","0.003263","0.002995"
"67","0.037900","0.009350","0.004669","0.009358","0.005056","0.003387"
"68","0.037816","0.009215","0.004548","0.009224","0.005344","0.004666"
"69","0.037399","0.009083","0.004523","0.009095","0.000528","0.000610"
"70","0.037038","0.008956","0.004431","0.008969","0.008550","0.004338"
"71","0.036517","0.008831","0.004374","0.008842","0.004680","0.003678"
"72","0.036311","0.008711","0.004347","0.008731","0.003242","0.002081"
"73","0.035958","0.008593","0.004277","0.008595","0.006943","0.004571"
"74","0.036178","0.008479","0.004225","0.008498","0.001870","0.001978"
"75","0.035396","0.008367","0.004139","0.008389","0.005612","0.003497"
"76","0.035048","0.008259","0.004088","0.008258","0.004151","0.003947"
"77","0.035718","0.008153","0.004047","0.008163","0.000701","0.000601"
"78","0.034932","0.008050","0.004018","0.008061","0.007761","0.004104"
"79","0.035307","0.007949","0.003912","0.007955","0.003497","0.002832"
"80","0.034355","0.007851","0.003880","0.007867","0.003858","0.002487"
"81","0.034312","0.007756","0.003827","0.007779","0.005226","0.004020"
"82","0.034015","0.007662","0.003802","0.007676","0.000875","0.001048"
"83","0.033551","0.007571","0.003803","0.007581","0.006314","0.003470"
"84","0.033571","0.007483","0.003714","0.007485","0.003711","0.003322"
"85","0.033614","0.007396","0.003669","0.007402","0.001685","0.001342"
"86","0.033419","0.007311","0.003598","0.007319","0.006045","0.003837"
"87","0.033338","0.007228","0.003573","0.007237","0.001812","0.002059"
"88","0.032899","0.007147","0.003518","0.007145","0.003860","0.002727"
"89","0.032771","0.007067","0.003486","0.007075","0.003508","0.003501"
"90","0.032570","0.006990","0.003416","0.006989","0.000086","0.000105"
"91","0.032250","0.006914","0.003406","0.006923","0.006984","0.003397"
"92","0.032339","0.006840","0.003373","0.006860","0.003725","0.002683"
"93","0.032301","0.006767","0.003352","0.006777","0.003136","0.001820"
"94","0.032039","0.006696","0.003300","0.006700","0.005343","0.003515"
"95","0.031772","0.006626","0.003272","0.006636","0.001448","0.001307"
"96","0.031833","0.006558","0.003226","0.006571","0.005032","0.002857"
"97","0.031525","0.006491","0.003209","0.006507","0.003446","0.003011"
"98","0.031376","0.006426","0.003192","0.006429","0.001079","0.000755"
"99","0.031067","0.006361","0.003124","0.006364","0.005946","0.003288"
"100","0.031286","0.006298","0.003101","0.006301","0.002440","0.002064"
