"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"47","0.042569","0.008884","0.010665","0.010283","0.008465"
"48","0.042023","0.008584","0.010439","0.008393","0.008919"
"49","0.041914","0.008402","0.010228","0.009677","0.008251"
"50","0.041239","0.008228","0.010021","0.009585","0.006550"
"51","0.041169","0.008030","0.009823","0.008498","0.006602"
"52","0.040496","0.007888","0.009640","0.009260","0.006815"
"53","0.039509","0.007832","0.009455","0.008091","0.007055"
"54","0.039578","0.007607","0.009282","0.008214","0.007339"
"55","0.039943","0.007444","0.009107","0.007800","0.005907"
"56","0.039233","0.007397","0.008956","0.005763","0.005787"
"57","0.038220","0.007266","0.008801","0.007583","0.005742"
"58","0.038009","0.007093","0.008648","0.007709","0.005813"
"59","0.038227","0.006945","0.008502","0.007478","0.006097"
"60","0.037332","0.006838","0.008358","0.008070","0.006362"
"61","0.037278","0.006730","0.008217","0.007033","0.006686"
"62","0.036958","0.006627","0.008083","0.007784","0.006575"
"63","0.036479","0.006537","0.007950","0.007740","0.005086"
"64","0.036294","0.006454","0.007835","0.006784","0.005120"
"65","0.036225","0.006317","0.007715","0.007607","0.005275"
"66","0.035858","0.006246","0.007595","0.007181","0.005457"
"67","0.035703","0.006133","0.007488","0.007094","0.005787"
"68","0.035327","0.006091","0.007371","0.007113","0.006170"
"69","0.035155","0.005950","0.007263","0.005753","0.006428"
"70","0.034200","0.005846","0.007160","0.006881","0.005849"
"71","0.034391","0.005838","0.007057","0.006873","0.004630"
"72","0.033963","0.005711","0.006957","0.006438","0.004777"
"73","0.033745","0.005629","0.006870","0.006999","0.004988"
"74","0.033587","0.005578","0.006773","0.006286","0.005221"
"75","0.033169","0.005468","0.006679","0.006557","0.005318"
"76","0.033293","0.005402","0.006598","0.006353","0.004179"
"77","0.032863","0.005344","0.006512","0.005230","0.004188"
"78","0.033099","0.005279","0.006431","0.006206","0.004221"
"79","0.032518","0.005184","0.006347","0.006088","0.004358"
"80","0.032452","0.005167","0.006271","0.005950","0.004563"
"81","0.032375","0.005080","0.006185","0.006169","0.004841"
"82","0.032065","0.005021","0.006116","0.005256","0.005112"
"83","0.032192","0.004941","0.006045","0.005815","0.004915"
"84","0.031708","0.004873","0.005973","0.005736","0.003820"
"85","0.031810","0.004817","0.005894","0.005041","0.003910"
"86","0.031427","0.004762","0.005828","0.005655","0.004017"
"87","0.031148","0.004774","0.005760","0.005095","0.004247"
"88","0.031158","0.004677","0.005696","0.004995","0.004482"
"89","0.030543","0.004630","0.005623","0.004818","0.004774"
"90","0.030521","0.004579","0.005564","0.003556","0.005091"
"91","0.030725","0.004519","0.005508","0.004735","0.004457"
"92","0.030446","0.004498","0.005446","0.004844","0.003606"
"93","0.030026","0.004439","0.005382","0.004721","0.003769"
"94","0.029947","0.004379","0.005328","0.005218","0.003945"
"95","0.030151","0.004338","0.005268","0.004593","0.004168"
"96","0.029820","0.004265","0.005213","0.005099","0.004162"
"97","0.029575","0.004216","0.005157","0.005010","0.003277"
"98","0.029515","0.004195","0.005108","0.004383","0.003303"
"99","0.029417","0.004169","0.005054","0.005098","0.003353"
"100","0.028735","0.004104","0.005005","0.004855","0.003533"
