"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"54","0.039239","0.005330","0.000726","0.007848","0.005882"
"55","0.039577","0.005250","0.000707","0.005746","0.008366"
"56","0.038851","0.005141","0.000685","0.007597","0.007554"
"57","0.037905","0.005108","0.000672","0.007631","0.006894"
"58","0.037619","0.004982","0.000648","0.007494","0.006271"
"59","0.037907","0.004899","0.000637","0.008020","0.005782"
"60","0.037044","0.004805","0.000624","0.007091","0.005459"
"61","0.036971","0.004725","0.000610","0.007760","0.005176"
"62","0.036572","0.004646","0.000601","0.007685","0.005109"
"63","0.036129","0.004585","0.000575","0.006794","0.006591"
"64","0.036007","0.004505","0.000557","0.007661","0.006019"
"65","0.035926","0.004439","0.000554","0.007133","0.005562"
"66","0.035598","0.004395","0.000534","0.007090","0.005105"
"67","0.035421","0.004315","0.000532","0.007068","0.004868"
"68","0.035085","0.004252","0.000516","0.005782","0.004679"
"69","0.034872","0.004184","0.000511","0.006873","0.004618"
"70","0.033935","0.004110","0.000500","0.006841","0.004569"
"71","0.034191","0.004091","0.000487","0.006475","0.005429"
"72","0.033632","0.004010","0.000474","0.006934","0.004988"
"73","0.033544","0.003949","0.000465","0.006305","0.004648"
"74","0.033341","0.003911","0.000452","0.006509","0.004357"
"75","0.032943","0.003839","0.000446","0.006370","0.004244"
"76","0.033087","0.003794","0.000438","0.005229","0.005820"
"77","0.032661","0.003772","0.000429","0.006242","0.005298"
"78","0.032876","0.003711","0.000416","0.006063","0.004845"
"79","0.032291","0.003640","0.000408","0.005947","0.004474"
"80","0.032221","0.003614","0.000402","0.006153","0.004151"
"81","0.032159","0.003557","0.000394","0.005263","0.004015"
"82","0.031880","0.003528","0.000394","0.005833","0.003832"
"83","0.031988","0.003478","0.000382","0.005708","0.003835"
"84","0.031544","0.003454","0.000381","0.005054","0.004787"
"85","0.031634","0.003399","0.000363","0.005610","0.004382"
"86","0.031219","0.003343","0.000365","0.005085","0.004096"
"87","0.030992","0.003333","0.000355","0.005040","0.003806"
"88","0.030985","0.003282","0.000344","0.004824","0.003669"
"89","0.030402","0.003257","0.000343","0.003568","0.003552"
"90","0.030347","0.003231","0.000335","0.004698","0.003550"
"91","0.030550","0.003166","0.000332","0.004832","0.003471"
"92","0.030239","0.003142","0.000329","0.004752","0.004053"
"93","0.029926","0.003126","0.000325","0.005149","0.003767"
"94","0.029795","0.003068","0.000315","0.004653","0.003540"
"95","0.030019","0.003038","0.000315","0.005016","0.003377"
"96","0.029609","0.003006","0.000308","0.005054","0.003311"
"97","0.029413","0.002963","0.000305","0.004377","0.004420"
"98","0.029356","0.002956","0.000299","0.005079","0.004074"
"99","0.029279","0.002930","0.000293","0.004889","0.003737"
"100","0.028641","0.002888","0.000290","0.004846","0.003470"
