"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"85","0.031491","0.004862","0.005897","0.005091","0.003937"
"86","0.031224","0.004818","0.005826","0.005617","0.004030"
"87","0.031203","0.004679","0.005755","0.005070","0.004254"
"88","0.031274","0.004689","0.005696","0.005012","0.004495"
"89","0.030950","0.004611","0.005630","0.004829","0.004786"
"90","0.030765","0.004557","0.005569","0.003557","0.005080"
"91","0.030780","0.004501","0.005505","0.004777","0.005455"
"92","0.030607","0.004467","0.005441","0.004841","0.003640"
"93","0.029850","0.004413","0.005388","0.004743","0.003745"
"94","0.029942","0.004350","0.005330","0.005192","0.003970"
"95","0.029774","0.004295","0.005274","0.004658","0.004220"
"96","0.029824","0.004273","0.005217","0.005054","0.004509"
"97","0.029223","0.004234","0.005162","0.005068","0.003285"
"98","0.029007","0.004185","0.005112","0.004355","0.003260"
"99","0.029256","0.004145","0.005059","0.005088","0.003383"
"100","0.028730","0.004098","0.005008","0.004918","0.003533"
