"Samples","Uniform","Regular","RegularRandomOffset","Stratified","GoldenRatio","GoldenRatioRandomoffset"
"35","0.078589","0.005882","0.019575","0.017201","0.005882","0.013914"
"36","0.076815","0.014286","0.017176","0.014286","0.014286","0.018556"
"37","0.076484","0.005556","0.015042","0.011647","0.005556","0.018344"
"38","0.073835","0.002703","0.018026","0.015481","0.024324","0.016717"
"39","0.074066","0.015789","0.016872","0.014366","0.015789","0.018433"
"40","0.073314","0.007692","0.011735","0.007692","0.007692","0.016306"
"41","0.071908","0.000000","0.016125","0.013944","0.025000","0.018361"
"42","0.070999","0.017073","0.016018","0.014021","0.017073","0.017562"
"43","0.070185","0.009524","0.013089","0.010118","0.009524","0.013787"
"44","0.071229","0.002326","0.014093","0.011697","0.002326","0.016178"
"45","0.069756","0.004546","0.015402","0.013251","0.004545","0.015314"
"46","0.067911","0.011111","0.013455","0.011111","0.011111","0.014950"
"47","0.067637","0.004348","0.011889","0.009086","0.004348","0.015557"
"48","0.067065","0.002128","0.013981","0.012224","0.002128","0.012889"
"49","0.066400","0.012500","0.013457","0.011382","0.012500","0.015591"
"50","0.065373","0.006123","0.009337","0.006123","0.006122","0.015331"
"51","0.065164","0.000000","0.012851","0.010945","0.020000","0.013106"
"52","0.063829","0.013726","0.012965","0.011256","0.013726","0.013823"
"53","0.063215","0.007692","0.010546","0.008149","0.007692","0.012522"
"54","0.062760","0.001887","0.011301","0.009363","0.020755","0.012942"
"55","0.061133","0.003704","0.012436","0.010643","0.014815","0.012442"
"56","0.062162","0.009091","0.011048","0.009091","0.009091","0.009091"
"57","0.060813","0.003571","0.009705","0.007484","0.003571","0.012009"
"58","0.061367","0.001754","0.011711","0.010121","0.001754","0.012242"
"59","0.060293","0.010345","0.011107","0.009456","0.010345","0.011765"
"60","0.059239","0.005085","0.007738","0.005085","0.005085","0.012895"
"61","0.058778","0.000000","0.010682","0.009204","0.000000","0.011663"
"62","0.058894","0.011475","0.011013","0.009397","0.011475","0.013512"
"63","0.057773","0.006452","0.008817","0.006857","0.006452","0.013180"
"64","0.057832","0.001587","0.009658","0.007931","0.001587","0.010954"
"65","0.057620","0.003125","0.010441","0.009169","0.003125","0.011940"
"66","0.056865","0.007692","0.009203","0.007692","0.007692","0.011068"
"67","0.056983","0.003030","0.008315","0.006381","0.003030","0.011003"
"68","0.055918","0.001492","0.009888","0.008650","0.001492","0.010954"
"69","0.055309","0.008824","0.009480","0.008048","0.005882","0.008836"
"70","0.054238","0.004348","0.006589","0.004348","0.004348","0.010829"
"71","0.055200","0.000000","0.009185","0.007832","0.000000","0.010805"
"72","0.054496","0.009859","0.009385","0.008103","0.009859","0.009688"
"73","0.053728","0.005556","0.007645","0.005892","0.005556","0.010308"
"74","0.053300","0.001370","0.008242","0.006866","0.001370","0.009333"
"75","0.053236","0.002703","0.009025","0.007858","0.010811","0.010178"
"76","0.052277","0.006667","0.008099","0.006667","0.006667","0.009876"
"77","0.052279","0.002632","0.007157","0.005624","0.002632","0.007810"
"78","0.052549","0.001299","0.008691","0.007458","0.001299","0.009485"
"79","0.051661","0.007692","0.008240","0.007016","0.005128","0.009288"
"80","0.051623","0.003797","0.005789","0.003797","0.003798","0.009033"
"81","0.050690","0.000000","0.008052","0.006864","0.000000","0.009428"
"82","0.051165","0.008642","0.008223","0.007080","0.003704","0.008188"
"83","0.050771","0.004878","0.006653","0.005188","0.004878","0.009776"
"84","0.050110","0.001205","0.007270","0.006027","0.001205","0.009587"
"85","0.049838","0.002381","0.008020","0.006922","0.009524","0.008072"
"86","0.049369","0.005882","0.007108","0.005882","0.005882","0.008618"
"87","0.049139","0.002326","0.006291","0.005004","0.002326","0.007602"
"88","0.049364","0.001149","0.007692","0.006584","0.010345","0.007655"
"89","0.048642","0.006818","0.007258","0.006242","0.006818","0.007432"
"90","0.048438","0.003371","0.005165","0.003371","0.003371","0.005208"
"91","0.048386","0.000000","0.007133","0.006078","0.011111","0.007226"
"92","0.048011","0.007692","0.007301","0.006289","0.007692","0.007257"
"93","0.047803","0.004348","0.005919","0.004612","0.015217","0.006877"
"94","0.047995","0.001075","0.006483","0.005297","0.011828","0.007535"
"95","0.047803","0.002128","0.007161","0.006209","0.008511","0.006761"
"96","0.047059","0.005263","0.006339","0.005263","0.015790","0.007848"
"97","0.046511","0.002083","0.005707","0.004406","0.012500","0.007768"
"98","0.046205","0.001031","0.006837","0.005934","0.009278","0.006359"
"99","0.045655","0.006122","0.006611","0.005600","0.006123","0.007238"
"100","0.046087","0.003030","0.004607","0.003030","0.003030","0.006895"
