"Samples","Uniform","RegularRandomOffset","Stratified","GoldenRatioRandomOffset","FibonacciWordRandomOffset"
"44","0.068958","0.009105","0.009000","0.015299","0.009578"
"45","0.068764","0.011111","0.011111","0.014963","0.011645"
"46","0.067776","0.008612","0.008650","0.015304","0.010373"
"47","0.065970","0.006360","0.006357","0.012936","0.009082"
"48","0.066208","0.010214","0.010198","0.015630","0.010188"
"49","0.065454","0.009386","0.009358","0.015423","0.009343"
"50","0.064873","0.000000","0.000000","0.013018","0.011775"
"51","0.064206","0.008979","0.008991","0.014041","0.010577"
"52","0.063143","0.009406","0.009406","0.012470","0.010135"
"53","0.063438","0.005665","0.005612","0.012910","0.008807"
"54","0.062675","0.007434","0.007417","0.012399","0.007412"
"55","0.062050","0.009091","0.009091","0.009091","0.011895"
"56","0.061891","0.007184","0.007136","0.012025","0.011886"
"57","0.060414","0.005154","0.005223","0.012240","0.010300"
"58","0.059843","0.008433","0.008434","0.011789","0.008576"
"59","0.059194","0.007761","0.007780","0.012819","0.008717"
"60","0.058670","0.000167","0.000000","0.011690","0.005988"
"61","0.059000","0.007487","0.007517","0.013467","0.007883"
"62","0.058814","0.007897","0.007904","0.013132","0.007914"
"63","0.057199","0.004833","0.004753","0.011001","0.010403"
"64","0.057273","0.006276","0.006268","0.011976","0.008897"
"65","0.057585","0.007692","0.007692","0.011181","0.007751"
"66","0.056395","0.006050","0.006123","0.011008","0.007493"
"67","0.055559","0.004503","0.004476","0.010985","0.006880"
"68","0.055299","0.007195","0.007216","0.008895","0.007202"
"69","0.055056","0.006649","0.006682","0.010774","0.006704"
"70","0.054538","0.000000","0.000000","0.010785","0.004103"
"71","0.054491","0.006468","0.006450","0.009611","0.006784"
"72","0.053871","0.006801","0.006810","0.010437","0.007170"
"73","0.054118","0.004097","0.004117","0.009409","0.006814"
"74","0.053185","0.005415","0.005421","0.010256","0.006060"
"75","0.051982","0.006667","0.006667","0.009960","0.006667"
"76","0.052334","0.005239","0.005256","0.007951","0.009171"
"77","0.052501","0.003889","0.003874","0.009468","0.007404"
"78","0.052128","0.006275","0.006286","0.009173","0.007451"
"79","0.051241","0.005786","0.005794","0.008999","0.006496"
"80","0.051288","0.000000","0.000000","0.009436","0.005946"
"81","0.051149","0.005693","0.005652","0.008321","0.005654"
"82","0.050585","0.005962","0.005964","0.009686","0.005959"
"83","0.050136","0.003658","0.003662","0.009555","0.004873"
"84","0.050025","0.004687","0.004737","0.008048","0.007158"
"85","0.049203","0.005882","0.005882","0.008571","0.006599"
"86","0.049438","0.004641","0.004672","0.007665","0.006009"
"87","0.048927","0.003508","0.003470","0.007727","0.004131"
"88","0.049072","0.005579","0.005569","0.007333","0.005662"
"89","0.048624","0.005130","0.005128","0.005209","0.005205"
"90","0.049100","0.000000","0.000000","0.007221","0.004299"
"91","0.048192","0.005029","0.005055","0.007282","0.005059"
"92","0.047542","0.005329","0.005379","0.006944","0.006268"
"93","0.047681","0.003130","0.003727","0.007606","0.005288"
"94","0.047128","0.004335","0.004272","0.006904","0.005361"
"95","0.047282","0.005263","0.005263","0.007900","0.005263"
"96","0.046862","0.004177","0.004188","0.007785","0.004891"
"97","0.046611","0.003143","0.003061","0.006338","0.006584"
"98","0.046551","0.004996","0.004992","0.007304","0.005090"
"99","0.045818","0.004644","0.004616","0.006931","0.005857"
"100","0.045833","0.000000","0.000000","0.006904","0.005153"
